agency_id,agency_name,agency_url,agency_timezone,_ingested_at
03C,Go-Ahead Ireland,https://www.goaheadireland.ie/,Europe/London,2026-06-26T14:46:10.021035+00:00
1,Bus Átha Cliath – Dublin Bus,https://www.dublinbus.ie/,Europe/London,2026-06-26T14:46:10.021035+00:00
10000,LUAS,https://luas.ie,Europe/London,2026-06-26T14:46:10.021035+00:00
2,Bus Éireann,https://buseireann.ie,Europe/London,2026-06-26T14:46:10.021035+00:00
3,Go-Ahead Ireland,https://www.goaheadireland.ie/,Europe/London,2026-06-26T14:46:10.021035+00:00
IR,Iarnród Éireann / Irish Rail,https://www.irishrail.ie/en-ie/,Europe/London,2026-06-26T14:46:10.021035+00:00
WFRD,Bus Éireann Waterford,https://www.buseireann.ie,Europe/London,2026-06-26T14:46:10.021035+00:00
