agency_id,agency_name,agency_timezone,agency_url,operator_type,_updated_at
03C,Go-Ahead Ireland,Europe/London,https://www.goaheadireland.ie/,Go-Ahead Ireland,2026-06-26 15:45:04.713333
1,Bus Átha Cliath – Dublin Bus,Europe/London,https://www.dublinbus.ie/,Dublin Bus,2026-06-26 15:45:04.713333
10000,LUAS,Europe/London,https://luas.ie,Luas,2026-06-26 15:45:04.713333
2,Bus Éireann,Europe/London,https://buseireann.ie,Bus Éireann,2026-06-26 15:45:04.713333
3,Go-Ahead Ireland,Europe/London,https://www.goaheadireland.ie/,Go-Ahead Ireland,2026-06-26 15:45:04.713333
IR,Iarnród Éireann / Irish Rail,Europe/London,https://www.irishrail.ie/en-ie/,Irish Rail,2026-06-26 15:45:04.713333
WFRD,Bus Éireann Waterford,Europe/London,https://www.buseireann.ie,Bus Éireann,2026-06-26 15:45:04.713333
